source_url,name,phone,website_url,address,employees_range,establish_date
https://www.yelu.uk/company/1189167/house-buy-fast,House Buy Fast,01903 331588,housebuyfast.co.uk,"7 Liverpool Terrace, Worthing, Sussex, United Kingdom",11-15,2008
https://www.yelu.uk/company/1195606/jon-simon-estate-agents,Jon Simon Estate Agents,01282 427445,jonsimon.co.uk,"31 Parker Ln Burnley BB11 2BU, Bromley, Lancashire, United Kingdom",26-50,1985
https://www.yelu.uk/company/1195525/miller-metcalfe,Miller Metcalfe,01942 313 525,millermetcalfe.co.uk/contact-us/hindley-estate-agents,"33 Market Street Hindley, WN2 3AE, Manchester, Cheshire, United Kingdom",11-15,2017
https://www.yelu.uk/company/1189710/jg-molloy-building-contractor,JG Molloy Building Contractor,02476 594 654,www.jgmolloy.co.uk/builders-warwick,"2 Evenlode Crescent, Coundon, Coventry, Warwickshire, United Kingdom",16-25,2012
https://www.yelu.uk/company/1185016/inspired-london,Inspired London,+44 (0)20 7476 7001,www.inspiredlondon.com/,"633 Commercial Rd, Limehouse, London, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/1195625/jordan-and-halstead,Jordan and Halstead,01244 794 093,www.jordanandhalstead.co.uk,"19 Grosvenor Street Chester, Cheshire CH1 2DD, United Kingdom",26-50,2006
https://www.yelu.uk/company/1195532/miller-metcalfe,Miller Metcalfe,01204 308 000,millermetcalfe.co.uk/contact-us/harwood-estate-agents,"87a Lea Gate Harwood, BL2 4BQ, Holywood, Cheshire, United Kingdom",11-15,2006
https://www.yelu.uk/company/1195526/miller-metcalfe,Miller Metcalfe,01942 313 002,millermetcalfe.co.uk/contact-us/westhoughton-estate-agents,"620 Manchester Road, Westhoughton Bolton, BL5 3JD, Westminster, Lancashire, United Kingdom",11-15,1977
https://www.yelu.uk/company/1183259/hunters-estate-agents-wokingham,Hunters Estate Agents Wokingham,441189795618,www.huntersnet.co.uk/offices/wokingham,"43c Peach Street, Wokingham, Berkshire, United Kingdom",1-5,2008
https://www.yelu.uk/company/1196947/horizon-real-estate,Horizon Real Estate,+44 7518 653896,thehorizonrealestate.com/,"Station road, Colwyn Bay, Cheshire, United Kingdom",26-50,2005
